# libSceAcm
G0jrLdvEqDw sceAgcDcbMemSemaphore
GBCh3zCihoU sceAgcDcbSetCxRegistersIndirectGetSize
GPbUp9jXQa8 sceAgcAcbWaitUntilSafeForRendering
GXBlM-ekzrI sceAgcBranchPatchSetCompareAddress
H6vHS5cidSA sceAgcDcbContextStateOpGetSize
H7uZqCoNuWk sceAgcDcbPopMarker
ICkECTBxrMw sceAgcGetGsPrimPayload
Ikfdt-rIqCE sceAgcJumpPatchSetTarget
IxYiarKlXxM sceAgcDmaDataPatchSetDstAddressOrOffset
J8YCgfKAMQs sceAgcQueueEndOfPipeActionPatchGcrCntl
JOWmDrl+j20 sceAgcCbSetUcRegisterRangeDirectGetSize
JrtiDtKeS38 sceAgcAcbResetQueue
K2mciNVxUCE sceAgcSetNop
KT-hTp-Ch14 sceAgcAcbAcquireMem
KjPeVduz6jU sceAgcDcbPrimeUtcl2GetSize
LFSPFmGc9Hg sceAgcDcbSetWorkloadsActive
LHFXRrlTPD8 sceAgcDcbSetCxRegisterDirect
Lkf86B98qPc sceAgcGetPacketSize
LtTouSCZjHM sceAgcCbNop
M0ttm8h7SKA sceAgcAcbDmaDataGetSize
MDLD5Ly94Xk sceAgcCbSetUcRegisterRangeDirect
MGEQMJBhdtc sceAgcGetRegisterDefaultsInternal
MMlmJAL7N5w sceAgcDcbSetBaseDrawIndirectArgsGetSize
MWiElSNE8j8 sceAgcDcbWaitUntilSafeForRendering
MlEw1feXcjg sceAgcQueueEndOfPipeActionPatchData
MqAdbRMdNz4 sceAgcLinkShaders
N7M3+N-sBCw sceAgcDcbPushMarkerSpan
NKIzURsgV7I sceAgcGetGsOversubscription
NbiQSQ-UL+M sceAgcGetStaticQword
OQTgEXyihvA sceAgcSetAmmSemaphoreMemory
ORWsxIbk4TE sceAgcCondExecPatchSetEnd
OXDc0KCnUhs sceAgcGetStaticBuffer
P1CugZ99Uzc sceAgcDcbEndOcclusionQueryGetSize
PxEFhy0d5v8 sceAgcDcbClearState
PxKWV2fVAps sceAgcAcbDispatchIndirectGetSize
QIXCsbipds0 sceAgcDcbRewindGetSize
QhCbS4X9Rl8 sceAgcDcbSetMarker
QhPDD513V0w sceAgcDcbSetShRegisterDirectGetSize
Qrj4c+61z4A sceAgcSetShRegIndirectPatchSetAddress
RTpj-tIlvZc sceAgcSetShaderInstrumentation
Rlx+bykm0r0 sceAgcDcbDrawIndexMultiInstanced
RmaJwLtc8rY sceAgcDcbSetBaseIndirectArgs
SwI6QxqwAC0 sceAgcGetShaderInstrumentation
T6xuVw0KUJo sceAgcDebugRaiseException
T9fjQIINoeE sceAgcQueueEndOfPipeActionPatchType
TGEZzUWLbrc sceAgcCbSetUcRegistersDirectGetSize
TRO721eVt4g sceAgcDcbResetQueue
UQGTw4xRlcM sceAgcDcbSetUcRegistersIndirectGetSize
UZbQjYAwwXM sceAgcCbSetShRegistersDirect
V++UgBtQhn0 sceAgcGetDataPacketPayloadAddress
VEGu4dixjUg sceAgcDcbJumpGetSize
VmW0Tdpy420 sceAgcDcbWaitRegMem
W0WEyog0f74 sceAgcAcquireMemSetEngine
WmAc2MEj6Io sceAgcDcbDmaData
WrdP9Zxx3lQ sceAgcDcbDrawIndexAutoGetSize
XKKuA6VkSRc sceAgcAcbAtomicMem
XN+Iuu7XsM8 sceAgcDcbSetZPassPredicationEnableGetSize
Y-5vneiBtzk sceAgcAcbEventWriteGetSize
Y3ymLfZ1384 sceAgcUpdatePrimState
YUeqkyT7mEQ sceAgcDcbSetFlip
YWTKOju587o sceAgcCondExecPatchSetCommandAddress
Yw0jKSqop+E sceAgcDcbDrawIndexAuto
ZvwO9euwYzc sceAgcDcbSetCxRegistersIndirect
aJf+j5yntiU sceAgcDcbEventWrite
aP1Ki9G3++4 sceAgcDcbSetUcRegisterDirectGetSize
b+fis+WZ3Ig sceAgcSuspendPointAndCheckStatus
b-oySn+G2tE sceAgcAcbJumpGetSize
b5u0Jzm8TF8 sceAgcDcbCopyDataGetSize
bbFueFP+J4k sceAgcDcbSetPredication
bxGoVxpdSPQ sceAgcCbSetShRegisterRangeDirectGetSize
cFazmnXpJOE sceAgcAcbEventWrite
ca4KPvp0qLQ sceAgcDcbSetIndexSizeGetSize
cdDRpqcFGbU sceAgcDmaDataPatchSetSrcAddressOrOffsetOrImmediate
cpCILPya5Zk sceAgcAcbPushMarker
cxPZ4Wgvdj8 sceAgcDcbDrawIndirectGetSize
d-6uF9sZDIU sceAgcSetCxRegIndirectPatchAddRegisters
d4NZIlguzv0 sceAgcAsyncWriteDataPatchSetAddressOrOffset
da1Sm8-QDoU sceAgcAcbAtomicMemGetSize
dbOlWdppb4o sceAgcCreateInterpolantMapping
ddU6mOWyY40 sceAgcGetRegisterDefaults
dolOmWH+huQ sceAgcGetFusedShaderSize
e1DFTg+Sd8U sceAgcAcbJump
eAy8eGNsCuU sceAgcWriteDataPatchSetCachePolicy
eCjKaqeeQ5s sceAgcAcbPrimeUtcl2GetSize
eWaWyFegzgQ sceAgcAsyncRewindPatchSetRewindState
eZ4+17OQz4Q sceAgcAcbWriteData
ebixW91gpPw sceAgcAcbSetFlip
ewobAQeMo5k sceAgcAcbAcquireMemGetSize
f3dg2CSgRKY sceAgcCreateShader
fPSCdQxgpSw sceAgcWriteDataPatchSetAddressOrOffset
fRG-JOH5+sI sceAgcSetUcRegIndirectPatchSetNumRegisters
fd5Bp5tGTgo sceAgcFuseShaderHalves
gQkqkLttcpw sceAgcAcbAtomicGds
h9z6+0hEydk sceAgcSuspendPoint
hEK26Wdny6s sceAgcDcbSetWorkloadComplete
hFQ9pUxoLQ4 sceAgcGetSemaphoreLabel
hL7C0IRpWZI sceAgcCbQueueEndOfPipeActionGetSize
hXAnLgDHCoI sceAgcWaitRegMemPatchMask
hcIxS8pmXF4 sceAgcAcbAtomicGdsGetSize
htn36gPnBk4 sceAgcAcbWaitRegMem
hvUfkUIQcOE sceAgcDcbSetUcRegistersIndirect
i1jyy49AjXU sceAgcDcbWriteData
idlaArvdXEs sceAgcAcbWaitOnAddressGetSize
j3EtxFkSIhQ sceAgcAcbDispatchIndirect
j4emHHndCPY sceAgcDcbSetIndexBufferGetSize
jt3pl7EN17o sceAgcDcbPrimeUtcl2
k-JpyR2dYAM sceAgcAsyncCondExecPatchSetEnd
k3GhuSNmBLU sceAgcCbDispatch
kUlvghKs-mA sceAgcDcbDrawIndirectMulti
l4fM9K-Lyks sceAgcDcbSetIndexBuffer
mR9j7+SfM34 sceAgcDcbDrawIndexMultiInstancedGetSize
mStuvI0zOtc sceAgcDcbDrawIndexIndirectGetSize
mljzuGDZRQ4 sceAgcDcbSetIndexCountGetSize
ms1xVoZ-Vwc sceAgcDcbBeginOcclusionQueryGetSize
n2fD4A+pb+g sceAgcCbSetShRegisterRangeDirect
n485EBnIWmk sceAgcWaitRegMemPatchCompareFunction
n8vgpaQg6dA sceAgcSetRangePredication
nCUgItdN2ms sceAgcSetShRegIndirectPatchSetNumRegisters
nNlUtdDDvZ0 sceAgcDcbSetShRegistersIndirectGetSize
opR1JeJZCBU sceAgcAcbSetWorkloadComplete
ou16V5hh5sg sceAgcDcbCondExecGetSize
oz6zQq1JwCE sceAgcDcbAtomicMemGetSize
ozKzBP4aki4 sceAgcAcbCondExecGetSize
p9tI+yTvx68 sceAgcDcbWriteDataGetSize
pFLArOT53+w sceAgcDcbSetShRegisterDirect
pYoKs3lPy88 sceAgcDcbDrawIndirectMultiGetSize
pxx-GoOSdw4 sceAgcAcbSetMarkerSpan
q4VuU-QsLOE sceAgcAcbMemSemaphore
q88lQ+GP5Yk sceAgcDcbDrawIndex
qMlfB1ZhMDc sceAgcDcbDrawIndexOffsetGetSize
qj7QZpgr9Uw sceAgcDcbContextStateOp
qyM2bxYFPAk sceAgcAcbCondExec
qzMN2XKGA4k sceAgcAcbCopyData
r98I08t+LOg sceAgcDcbDrawIndexIndirectMultiGetSize
rP5xLdOf26k sceAgcBranchPatchSetElseTarget
rUuVjyR+Rd4 sceAgcDcbGetLodStatsGetSize
rVOmPz2RBlg sceAgcAcbSetWorkloadsActive
s+VGAMDQ0AQ sceAgcGetDataPacketPayloadRange
szG7hz2yEhA sceAgcAcbPrimeUtcl2
t1vNu082-jM sceAgcDcbDrawIndexIndirect
t7PlZ9nt5Lc sceAgcCbNopGetSize
tSBxhAPyytQ sceAgcDcbSetNumInstances
tmy-+rBpspY sceAgcWriteDataPatchSetDst
u2T2DiA5hRI sceAgcDcbStallCommandBufferParser
uZW-mqsxkrM sceAgcCbBranchGetSize
vHX9guneRBY sceAgcCbMemSemaphore
vLrBL8DQiz8 sceAgcDcbSetPredicationDisableGetSize
vRoArM9zaIk sceAgcSetUcRegIndirectPatchAddRegisters
vcmNN+AAXnY sceAgcSetCxRegIndirectPatchSetAddress
vieBRwlh1Lw sceAgcUpdateInterpolantMapping
vuSXe69VILM sceAgcDcbGetLodStats
w1KFAHVqpaU sceAgcCbBranch
w4-d0n60hdo sceAgcDcbSetUcRegisterDirect
w6Dj1VJt5qY sceAgcSetPacketPredication
w8HVkEeXPv8 sceAgcDcbDispatchIndirectGetSize
wRbq6ZjNop4 sceAgcGetRegisterDefaults2Internal
whb1RL7K4Ss sceAgcSetCxRegIndirectPatchSetNumRegisters
wr23dPKyWc0 sceAgcCbReleaseMem
xAeBOa0A3kk sceAgcAcbSetMarker
xSAR0LTcRKM sceAgcDcbJump
y5K5tPktiL8 sceAgcAsyncWriteDataPatchSetCachePolicy
yUBESvCCJ4I sceAgcCbSetShRegistersDirectGetSize
yheJGN-ay+A sceAgcDcbSetBoolPredicationEnableGetSize
ypVBz4uPKcQ sceAgcDcbDrawIndexIndirectMulti
z2duB-hHQSM sceAgcSetShRegIndirectPatchAddRegisters
zARR5aCmkoY sceAgcDcbAtomicGds
zfcxg-ewMK8 sceAgcDcbRewind
zg6u-N6Otxs sceAgcDcbQueueEndOfShaderActionGetSize
ziVA3whp3p4 sceAgcRewindPatchSetRewindState
# libSceAgcDriver
+ADiO6FQvEA sceAgcDriverGetGpuPrintfWorkArea
+T8Xo6LtFJI sceAgcDriverAgrSubmitMultiDcbs
+TN0oRTBxJQ sceAgcDriverIsTraceInProgress
+b34-CLWc0s sceAgcDriverUserDataWritePushMarker
+iAOE3jCnkk sceAgcDriverSetSubmitValidationMode
-vc-xL+G8u0 sceAgcDriverUserDataWritePacket
04JRU1Uf8Ms sceAgcDriverModuleRegistration
0MtUJ3BpGhE sceAgcDriverGetWaitRenderingPacketSizeInDwords
1BUTwixUG5Y sceAgcDriverDebugHardwareStatus
1DXIHxWHZAQ sceAgcDriverCwsrResumeAcq
2PrsbRYyZi4 sceAgcDriverGetSetFlipPacketSizeInDwords
3AyTaWcF-H8 sceAgcDriverRegisterWorkloadStream
4XJkjqVrJrs sceAgcDriverGetAllocatedToolMemoryForGpuReset
5CdQTZIQPxM sceAgcDriverGetEqEventType
5l3IfCFJxBs sceAgcDriverFindResourcesPublic
6UzEidRZwkg sceAgcDriverSubmitMultiDcbs
8F5j7U-Bq6s sceAgcDriverSetValidationErrorOutputFrequency
AOLcoIkQDgM sceAgcDriverQueryResourceRegistrationUserMemoryRequirements
AU87qNukGi4 sceAgcDriverSetWorkloadStreamInactive
AhGvpITrf4M sceAgcDriverAgrSubmitDcb
BbI8si4o-fA sceAgcDriverSysSubmitFlipHandleProxy
C2yjkNdzbW4 sceAgcDriverIDHSSubmit
CP-kVAMmWVw sceAgcDriverGetRegShadowInfo
DDCQA2fPQj0 sceAgcDriverUnregisterGpuResetCallbacks
DL2RXaXOy88 sceAgcDriverDeleteEqEvent
Ddwk4gLT5j0 sceAgcDriverIsCaptureInProgress
EcaEt4nv8No sceAgcDriverSysGetGfxAppGpuResetStatus
F0Y42t-3e18 sceAgcDriverInitResourceRegistration
F0ZXt5q0ZTA sceAgcDriverGetDefaultOwner
FOwvmNlFLjM sceAgcDriverRequestCaptureStop
Fj7r9EHzF38 sceAgcDriverSubmitMultiCommandBuffers
HF3YllT3mXU sceAgcDriverSubmitMultiAcbs
HMnVBVUyajk sceAgcDriverIsPaDebug
Hj4eWnDektQ sceAgcDriverSetupRegisterShadow
ICaGtkEIXTk sceAgcDriverGetSubmitValidationConfig
K15VxhSJOfc sceAgcDriverIsSuspendPointInFlight
KtIXf8La96k sceAgcDriverRegisterGpuResetCallbacks
LEnn-4ARRJM sceAgcDriverUserDataWritePopMarker
LepGrgk77sM sceAgcDriverGetOwnerName
M9yBzRKkjPc sceAgcDriverGetResourceName
ME1eUot7+Qw sceAgcDriverGetRegShadowInfoAgr
MM4IZSEYytQ sceAgcDriverSetHsOffchipParam
NQLvUnSDyBU sceAgcDriverSetValueToSharedGds
NghWEUXp1qM sceAgcDriverGetResourceBaseAddressAndSizeInBytes
QcmHLO2n7mk sceAgcDriverSuspendPointSubmit
SAfhzJPcjuk sceAgcDriverRequestCaptureStart
SCoAN5fYlUM sceAgcDriverUnregisterAllResourcesForOwner
SOAMmdlyaIc sceAgcDriverCwsrSuspendAcq
SOo3Lwyglfo sceAgcDriverHp3dLockStart
T8xEHO2Y+XU sceAgcDriverAllocateToolMemoryForGpuReset
U9ueyEhSkF4 sceAgcDriverRegisterDefaultOwner
UM8rn9hRWrY sceAgcDriverTmpInitIdhs
UM9b9NunSrE sceAgcDriverSetWorkloadsActive
UglJIZjGssM sceAgcDriverSubmitDcb
Um-jkyDy9rI sceAgcDriverGetReservedDmemForAgc
VOMSpd9+vxU sceAgcDriverSetResourceUserData
VhLnEiTuuWo sceAgcDriverUserDataGetPacketSize
W5z4eZrjEas sceAgcDriverRegisterResource
WHIOMbb+iIU sceAgcDriverGetSubmitValidationMode
WNyjOWq8-Vk sceAgcDriverGetSetWorkloadCompletePacketSize
X-Nm5KLREeg sceAgcDriverRegisterOwner
XNbrdwCsZ9A sceAgcDriverDestroyQueue
XlNp7jzGiPo sceAgcDriverSetTFRing
Xq5WmbwPTnQ sceAgcDriverTriggerCapture
ZLJk9r2+2Aw sceAgcDriverUnregisterOwnerAndResources
Zw7uUVPulbw sceAgcDriverGetEqContextId
aCfbPzyjU90 sceAgcDriverPassInfoDownward
b4fpgH5ZXxQ sceAgcDriverSubmitCommandBuffer
chJWZcNSzjk sceAgcDriverSetSubmitValidationConfig
cwbxjPSJ7WQ sceAgcDriverSetFlip
e-YMQ+2tj9M sceAgcDriverGetTFRing
emP3ckeS2uo sceAgcDriverRegisterGdsResource
ftf-xlfBQpo sceAgcDriverSysIsGameClosed
g68eYcZS7PY sceAgcDriverGetGpuRefClks
gSRnr79F8tQ sceAgcDriverSubmitAcb
gtvWv7DEKD4 sceAgcDriverNopDataGetPacketSize
gyVTZWyySpM sceAgcDriverGetSetWorkloadsActivePacketSize
i6bfTi13ApA sceAgcDriverSetWorkloadComplete
jwKQ1B98Q0g sceAgcDriverSetCaptureConfig
k8rLr8nq-hE sceAgcDriverGetSetWorkloadStreamInactivePacketSize
kAPt2J4U3v8 sceAgcDriverSuspendPointSubmitCdbg
kuE1uTiWfuk sceAgcDriverSysGetClientNumber
l0Jxfl0DEdo sceAgcDriverSetTargetRingForDiag
lYz7vbL4W4A sceAgcDriverPatchClearState
ls4jfY576lw sceAgcDriverGetResourceUserData
m9n9wJC2D+4 sceAgcDriverGetCaptureConfig
mQfUoU5-d1g sceAgcDriverNopDataWritePacket
mXn+K9E-wOA sceAgcDriverGetResourceShaderGuid
n5ElQVYsU1A sceAgcDriverUnregisterWorkloadStream
nR6xhiFsOoc sceAgcDriverNotifyDefaultStates
pWLG7WOpVcw sceAgcDriverUnregisterResource
qspAL8bgcBY sceAgcDriverIsSubmitValidationEnabled
r28hEh6cNH0 sceAgcDriverGetHsOffchipParam
rI9lNAXPMIw sceAgcDriverGetResourceType
rJUyMrDdxJg sceAgcDriverGetShaderDebuggingStatus
t30LG1ibIJE sceAgcDriverUserDataImmediateWrite
t8PLXbBCiRA sceAgcDriverGetWorkloadStreamInfo
tLTma0k0U3E sceAgcDriverUserDataImmediateWritePacket
u2g5VER9UnM sceAgcDriverHp3dLockEnd
u8BkdHb1+Po sceAgcDriverWaitUntilSafeForRendering
uJziRsODk1c sceAgcDriverGetResourceRegistrationMaxNameLength
w2rJhmD+dsE sceAgcDriverAddEqEvent
x3K61sY5m8Q sceAgcDriverSysEnableSubmitDone45Exception
xDPdCurOujQ sceAgcDriverGetTraceInitiator
zP4ZNlXLBVg sceAgcDriverCreateQueue
zmw2uVSEj94 sceAgcDriverUserDataWriteSetMarker
# libSceAjm
-qLsfDAywIY sceAjmBatchWait
1t3ixYNXyuc sceAjmDecAt9ParseConfigData
39WxhR-ePew sceAjmBatchJobDecode
3cAg7xN995U sceAjmBatchJobGetStatistics
5LLWbpP5xi8 sceAjmBatchJobDecodeSingle
5ldnD16rYZw sceAjmBatchJobSetResampleParametersEx
5tOfnaClcqM sceAjmBatchStart
7FZsbyVRM4U sceAjmBatchJobControl
81HsnXFbWS4 sceAjmBatchJobSetResampleParameters
AxhcqVv5AYU sceAjmStrError
AxoDrINp4J8 sceAjmInstanceCreate
Ct3WeO240lw sceAjmGetFailedInstance
Esr9db8S1S0 sceAjmBatchJobGetGaplessDecode
JkdNCocpu1M sceAjmBatchJobGetResampleInfo
MHur6qCsUus sceAjmFinalize
MmpF1XsQiHw sceAjmBatchInitialize
NVDXiUesSbA sceAjmBatchCancel
Q3dyFuwGn64 sceAjmModuleRegister
QeaZORfh9GA sceAjmInstanceGetSize
RbLbuKv8zho sceAjmInstanceDestroy
SJ3i0DXP8vg sceAjmBatchJobDecodeSplit
SkEwpiu3tZg sceAjmBatchJobSetGaplessDecode
SlVIGK1Kl38 sceAjmBatchJobEncode
TBWW4aPfWcA sceAjmBatchJobGetInfo
WfAiBW8Wcek sceAjmBatchErrorDump
Wi7DtlLV+KI sceAjmModuleUnregister
YDFR0dDVGAg sceAjmInstanceExtend
Z9NVCesiP0Q sceAjmBatchJobRunSplit
bkRHEYG6lEM sceAjmMemoryRegister
dl+4eHSzUu4 sceAjmInitialize
eDFeTyi+G3Y sceAjmDecMp3ParseFrame
ezM2OhNxzck sceAjmBatchJobInitialize
jVCWcthifr8 sceAjmBatchJobRun
pIpGiaYkHkM sceAjmMemoryUnregister
rgLjmfdXocI sceAjmInstanceSwitch
uJ3m8INuikg sceAjmBatchJobClearContext
uSrXaxT+oPQ sceAjmBatchJobGetCodecInfo
# libSceAt9Enc
1iDLkHJ4gbA sceAt9EncQueryMemSize
WBgTbIYvODM sceAt9EncEncode
ZE8DFcSverk sceAt9EncClearContext
gujP4afE9dQ sceAt9EncCreateEncoder
jOnUkmU6pyQ sceAt9EncFlush
# libSceAudio3d
-R1DukFq7Dk sceAudio3dGetSpeakerArrayMixCoefficients
-Re+pCWvwjQ sceAudio3dGetSpeakerArrayMixCoefficients2
1HXxo-+1qCw sceAudio3dObjectUnreserve
4uyHN9q4ZeU sceAudio3dObjectSetAttributes
7NYEzJ9SJbM sceAudio3dAudioOutOutput
8hm6YdoQgwg sceAudio3dDeleteSpeakerArray
9ZA23Ia46Po sceAudio3dPortGetAttributesSupported
9tEwE0GV0qo sceAudio3dBedWrite
Aacl5qkRU6U sceAudio3dStrError
HbxYY27lK6E sceAudio3dAudioOutOutputs
Im+jOoa5WAI sceAudio3dGetDefaultOpenParameters
Mw9mRQtWepY sceAudio3dPortDestroy
OyVqOeVNtSk sceAudio3dPortClose
UHFOgVNz0kk sceAudio3dPortCreate
UmCvjSmuZIw sceAudio3dInitialize
VEVhZ9qd4ZY sceAudio3dPortPush
WW1TS2iz5yc sceAudio3dTerminate
XeDDK0xJWQA sceAudio3dPortOpen
YaaDbDwKpFM sceAudio3dPortGetQueueLevel
Yq9bfUQ0uJg sceAudio3dPortSetAttribute
ZOGrxWLgQzE sceAudio3dPortFlush
iRX6GJs9tvE sceAudio3dPortGetStatus
jO2tec4dJ2M sceAudio3dObjectReserve
k1epkaA96XU sceAudio3dPortOpenEx
kEqqyDkmgdI sceAudio3dGetSpeakerArrayMemorySize
lvWMW6vEqFU sceAudio3dCreateSpeakerArray
lw0qrdSjZt8 sceAudio3dPortAdvance
pZlOm1aF3aA sceAudio3dAudioOutClose
ucEsi62soTo sceAudio3dAudioOutOpen
xH4Q9UILL3o sceAudio3dBedWrite2
# libSceAudioIn
3YQ1qY5ePUk sceAudioInAsyncOpen
3shKmTrTw6c sceAudioInGetRerouteCount
5NE8Sjc7VC8 sceAudioInOpen
BohEAQ7DlUE sceAudioInGetSilentState
Jh6WbHhnI68 sceAudioInClose
LozEOU8+anM sceAudioInInput
S-rDUfQk9sg sceAudioInGetGain
nya-R5gDYhM sceAudioInHqOpen
# libSceAudioOut
4055yaUg3EY sceAudioOutMasteringSetParam
GrQ9s4IrNaQ sceAudioOutGetPortState
JfEPXVxhFqA sceAudioOutInit
Ptlts326pds sceAudioOutGetLastOutputTime
QOQtbeDqsT4 sceAudioOutOutput
R5hemoKKID8 sceAudioOutGetSystemState
RVWtUgoif5o sceAudioOutMasteringTerm
b+uAV89IlxE sceAudioOutSetVolume
ekNvsT22rsY sceAudioOutOpen
r+qKw+ueD+Q sceAudioOutMasteringGetState
s1--uE9mBFw sceAudioOutClose
w3PdaSTSwGE sceAudioOutOutputs
wVwPU50pS1c sceAudioOutSetMixLevelPadSpk
xX4RLegarbg sceAudioOutMasteringInit
# libSceAudioOut2
+k91hoTuoA8 sceAudioOut2SpeakerArrayCreate
0x6o1VVAYSY sceAudioOut2ContextCreate
1hdjgLpYoY0 sceAudioOut2GetAmbisonicsEncodeCoefficients
28QqMnuuJ9Y sceAudioOut2GetSpeakerArrayAmbisonicsCoefficients
2bbBBOkH4CY sceAudioOut2MasteringTerm
3livsiq3ji4 sceAudioOut2InitializeEx
4BlZurolOAo sceAudioOut2GetSpeakerArrayCoefficients
4dq2rblWlg0 sceAudioOut2ContextSetAttributes
8XTArSPyWHk sceAudioOut2PortSetAttributes
9bpjp8T0nRg sceAudioOut2LoPortDestroy
9kkkQp8Xz1Y sceAudioOut2LoInit
DImz2Ft9E2g sceAudioOut2GetSpeakerInfo
ECcNKhS8wvg sceAudioOut2LoContextCreate
G1YOKDJYX2Y sceAudioOut2GetSpeakerArrayMemorySize
Hq2VRfX3OOk sceAudioOut2LoContextPush
IaZXJ9M79uo sceAudioOut2UserDestroy
JK2wamZPzwM sceAudioOut2PortCreate
NZu1Z2k14DM sceAudioOut2LoContextSetAttributes
PE2zHMqLSHs sceAudioOut2ContextAdvance
Q8DZkKQ-SYc sceAudioOut2LoContextGetQueueLevel
QuAWXdMHi88 sceAudioOut2LoTerminate
R7d0F1g2qsU sceAudioOut2ContextGetQueueLevel
TViD1EZXkNI sceAudioOut2Set3DLatency
VZidxi2cYh0 sceAudioOut2MasteringGetState
XHl38ZNknbs sceAudioOut2MasteringInit
Yg0OOTI0oPM sceAudioOut2Terminate
aII9h5nli9U sceAudioOut2ContextPush
aa2y9JoZwDc sceAudioOut2LoContextAdvance
bkBN+CMLwRc sceAudioOut2GetSystemState
cd+Rtw+D1x8 sceAudioOut2PortDestroy
eSuD0DPJpvE sceAudioOut2LoContextDestroy
erCWQR5eKiQ sceAudioOut2SpeakerArrayDestroy
g2tViFIohHE sceAudioOut2Initialize
gatEUKG+Ea4 sceAudioOut2PortGetState
iE8trxPKnAg sceAudioOut2UserGetSupportedAttributes
oiOi7vgPfAY sceAudioOut2EnableChat
on6ZH7Abo10 sceAudioOut2ContextDestroy
pDmme7Bgm6E sceAudioOut2ContextQueryMemory
t5YrizufpQc sceAudioOut2ContextResetParam
ui6EuBxIaMM sceAudioOut2LoContextQueryMemory
v8iOE+j8a5o sceAudioOut2MasteringSetParam
vzvznsnpjKM sceAudioOut2DisableChat
wgaUyb3bh0o sceAudioOut2LoPortCreate
xaZ3K60Wwz0 sceAudioOut2LoPortGetState
xywYcRB7nbQ sceAudioOut2UserCreate
yiOhxHhSzC0 sceAudioOut2LoPortSetAttributes
